atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,1_1,-1.4362423186234048,0.15093340101695488,0.30637227669113226,False,-0.3999999999999986,89,69
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,1_3,-1.3968848193101568,0.16244821034462187,0.31124474521475315,False,-0.5,89,125
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,1_4,-0.5663816550324831,0.571134362750213,0.6873829498586634,False,-0.25,89,36
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,2_1,-2.499841522812169,0.012424887423772723,0.06023068681738726,False,-0.5,89,28
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,2_3,-2.573268434035366,0.010074303746910165,0.051346965117860445,False,-0.8999999999999986,89,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,2_4,-3.0380617488168418,0.002381051591312802,0.021216527977189873,True,-0.5,89,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,3_0,1.059416457540278,0.289410157813221,0.43252507101756105,False,-0.29999999999999893,89,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,3_1,-2.4051649228107563,0.01616516869608654,0.06870196695836779,False,-0.3999999999999986,89,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,3_3,-1.6394819103776677,0.10111293504963478,0.2283893823966208,False,-0.5,89,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,3_4,-0.12150516102287105,0.903290927087877,0.9167728812235169,False,-0.34999999999999787,89,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,4_0,-1.2014635765178094,0.22957142720260715,0.374349964324822,False,-0.29999999999999893,89,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,4_1,-3.6754767431945083,0.00023740566814600523,0.005381195144642785,True,-1.299999999999999,89,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,4_2,2.464275508421432,0.013729053612786802,0.06023068681738726,False,0.0,89,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_1,4_3,0.3867422840887518,0.6989470091174703,0.7921399436664663,False,-0.29999999999999893,89,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,1_1,0.9961292947888254,0.319187327834772,0.4667685654357956,False,0.3000000000000007,20,69
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,1_3,1.202530894406946,0.22915790379293732,0.374349964324822,False,0.1999999999999993,20,125
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,1_4,1.3319957691575683,0.18286157878985865,0.33485187855932314,False,0.4499999999999993,20,36
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,2_1,-0.1991965880924447,0.8421089682516187,0.8742505319253446,False,0.1999999999999993,20,28
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,2_3,-0.6422217725853424,0.5207291981740646,0.6618614107632971,False,-0.1999999999999993,20,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,2_4,-0.17839255983859448,0.8584146919780351,0.884427258401612,False,0.1999999999999993,20,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,3_0,2.189623897036982,0.02855152444977014,0.10218440329391418,False,0.40000000000000036,20,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,3_1,0.5744289943891346,0.5656775371333307,0.6868941522333302,False,0.3000000000000007,20,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,3_3,0.7031627084827978,0.48195435616634874,0.6363669168798392,False,0.1999999999999993,20,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,3_4,0.7690831227736526,0.44184396659595593,0.6009077945705,False,0.3500000000000014,20,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,4_0,1.266474660677829,0.20534319579097604,0.3535022104756043,False,0.40000000000000036,20,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,4_1,-1.3906799018304188,0.16432251482119853,0.31124474521475315,False,-0.5999999999999996,20,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,4_2,3.472158844262102,0.0005162907541084479,0.007695942465471896,True,0.6999999999999993,20,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),0_3,4_3,1.9263704136454494,0.05405813897503832,0.15642355107670664,False,0.40000000000000036,20,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,1_3,0.24428291797485513,0.8070117122746034,0.8508030454988068,False,-0.10000000000000142,69,125
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,1_4,0.5763899806402086,0.5643516151724165,0.6868941522333302,False,0.14999999999999858,69,36
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,2_1,-1.3892580534164378,0.16475429423886712,0.31124474521475315,False,-0.10000000000000142,69,28
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,2_3,-1.6880001245841987,0.09141120502582964,0.215718277292213,False,-0.5,69,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,2_4,-1.633140952164993,0.1024393553396608,0.2283893823966208,False,-0.10000000000000142,69,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,3_0,1.7525190114623879,0.07968460373442193,0.21249227662512515,False,0.09999999999999964,69,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,3_1,-0.7360647945296634,0.46169126656518644,0.6216832896323302,False,0.0,69,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,3_3,-0.34496843994194415,0.7301180972638683,0.8139021412121811,False,-0.10000000000000142,69,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,3_4,0.3271955181550803,0.743520010495737,0.8146582010176993,False,0.05000000000000071,69,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,4_0,0.36316228797428973,0.7164836570566884,0.8053039451215671,False,0.09999999999999964,69,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,4_1,-2.6960086865137405,0.007017583664465548,0.04544720849368164,True,-0.9000000000000004,69,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,4_2,3.3884140594121903,0.0007029805467958094,0.008046249638061342,True,0.3999999999999986,69,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_1,4_3,1.3891845787818229,0.1647766298195752,0.31124474521475315,False,0.09999999999999964,69,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,1_4,0.43282061132826644,0.6651450982728448,0.760165826597537,False,0.25,125,36
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,2_1,-1.664086564426068,0.09609513162220276,0.22150742204439958,False,0.0,125,28
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,2_3,-1.901998487776306,0.05717135229529619,0.15855430149635774,False,-0.3999999999999986,125,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,2_4,-2.0394565126686253,0.04140448718228029,0.13734171358024683,False,0.0,125,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,3_0,1.6926336249501102,0.09052522658236749,0.215718277292213,False,0.20000000000000107,125,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,3_1,-1.1436291207812432,0.252777479480351,0.3939670935650424,False,0.10000000000000142,125,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,3_3,-0.595425307387118,0.5515592131308222,0.6868941522333302,False,0.0,125,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,3_4,0.2591588798076939,0.7955126566092311,0.8452321976473081,False,0.15000000000000213,125,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,4_0,0.14924005243165447,0.8813642165926439,0.9012446124556358,False,0.20000000000000107,125,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,4_1,-2.9854767380192486,0.002831366719393783,0.022650933755150263,True,-0.7999999999999989,125,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,4_2,3.4474628986625673,0.0005658781224611688,0.007695942465471896,True,0.5,125,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_3,4_3,1.3133148787856037,0.18907686693740866,0.3359504736330139,False,0.20000000000000107,125,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,2_1,-1.7056946829770345,0.08806494013956229,0.215718277292213,False,-0.25,36,28
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,2_3,-1.9532666980575724,0.05078800139255513,0.15350194119081872,False,-0.6499999999999986,36,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,2_4,-1.929824675898261,0.053628564936161485,0.15642355107670664,False,-0.25,36,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,3_0,1.3075457580762555,0.19102742498737701,0.3359504736330139,False,-0.049999999999998934,36,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,3_1,-1.205547937190638,0.22799184384320847,0.374349964324822,False,-0.14999999999999858,36,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,3_3,-0.8296276044301542,0.4067493645391135,0.5702877688383446,False,-0.25,36,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,3_4,0.09442871581639473,0.924768605791944,0.931618743612625,False,-0.09999999999999787,36,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,4_0,-0.3202659551726142,0.7487667288765618,0.8146582010176993,False,-0.049999999999998934,36,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,4_1,-2.881156367833795,0.0039621901828261075,0.028360940256018454,True,-1.049999999999999,36,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,4_2,2.569182257976674,0.010193882780751706,0.051346965117860445,False,0.25,36,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),1_4,4_3,0.7731827772447287,0.4394142173890223,0.6009077945705,False,-0.049999999999998934,36,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,2_3,-0.5012544974115926,0.6161920245771937,0.7287140464565073,False,-0.3999999999999986,28,16
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,2_4,0.04855130700534467,0.961276875545598,0.961276875545598,False,0.0,28,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,3_0,2.473730658230138,0.013371045967296045,0.06023068681738726,False,0.20000000000000107,28,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,3_1,0.9347889250015275,0.3498970882204048,0.5062340850848409,False,0.10000000000000142,28,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,3_3,1.0306594921377226,0.3027005269580526,0.44747034419886034,False,0.0,28,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,3_4,0.897180154075505,0.36962279333449766,0.523632290557205,False,0.15000000000000213,28,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,4_0,1.7256704222753378,0.08440672210873526,0.215718277292213,False,0.20000000000000107,28,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,4_1,-1.302699193443068,0.1926774775248168,0.3359504736330139,False,-0.7999999999999989,28,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,4_2,4.005931789129773,6.177347522848075e-05,0.0021002981577683453,True,0.5,28,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_1,4_3,2.323249422619735,0.020165757148401322,0.07618174922729389,False,0.20000000000000107,28,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,2_4,0.5892893682212998,0.555667175661452,0.6868941522333302,False,0.3999999999999986,16,52
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,3_0,2.6484876565562345,0.008085280175846166,0.049981731996139936,True,0.5999999999999996,16,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,3_1,1.3265397959473972,0.1846609624408032,0.33485187855932314,False,0.5,16,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,3_3,1.3928041600361802,0.1636790200998559,0.31124474521475315,False,0.3999999999999986,16,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,3_4,1.1388775517838927,0.2547542297568285,0.3939670935650424,False,0.5500000000000007,16,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,4_0,1.9532662225164177,0.0507880577118473,0.15350194119081872,False,0.5999999999999996,16,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,4_1,-0.6781776466325993,0.497659063815573,0.6385059686690371,False,-0.40000000000000036,16,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,4_2,3.9280434923198952,8.563972604887364e-05,0.0023294005485293627,True,0.8999999999999986,16,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_3,4_3,2.4841171217258657,0.012987308516021145,0.06023068681738726,False,0.5999999999999996,16,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,3_0,2.6180962446057667,0.008842186198315324,0.051346965117860445,False,0.20000000000000107,52,11
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,3_1,1.1075982243929492,0.2680353706222136,0.40771361803712913,False,0.10000000000000142,52,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,3_3,1.1659601903239905,0.24363054136506646,0.3898088661841063,False,0.0,52,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,3_4,0.9023036263115504,0.36689559976247765,0.523632290557205,False,0.15000000000000213,52,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,4_0,2.095074214712758,0.03616439570579824,0.12295894539971401,False,0.20000000000000107,52,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,4_1,-1.4868505250159965,0.13705429371511546,0.28241490826145005,False,-0.7999999999999989,52,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,4_2,4.494918468719774,6.95966082907862e-06,0.00047325693637734613,True,0.5,52,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),2_4,4_3,2.5937397754307905,0.009493831375810793,0.051346965117860445,False,0.20000000000000107,52,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,3_1,-2.1564183430990074,0.031051013630053477,0.10828045778685316,False,-0.09999999999999964,11,109
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,3_3,-1.8934953756874002,0.05829202260895505,0.15855430149635774,False,-0.20000000000000107,11,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,3_4,-0.6862672907955855,0.4925445712639003,0.6379624923037184,False,-0.049999999999998934,11,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,4_0,-1.6155898278524479,0.1061830246483994,0.23291760245455354,False,0.0,11,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,4_1,-3.3453860556314705,0.000821681130499651,0.008596048749842504,True,-1.0,11,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,4_2,0.5859864470571852,0.5578846225251963,0.6868941522333302,False,0.29999999999999893,11,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_0,4_3,-0.7090369243836575,0.47830156331966256,0.6363669168798392,False,0.0,11,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_1,3_3,0.2750332982274736,0.7832906561343769,0.8392248305037336,False,-0.10000000000000142,109,47
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_1,3_4,0.5529650564021887,0.5802873381622687,0.6922726139479697,False,0.05000000000000071,109,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_1,4_0,1.2351836032870116,0.216762180204228,0.3684957063471876,False,0.09999999999999964,109,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_1,4_1,-2.3541277528738345,0.01856622898038318,0.07618174922729389,False,-0.9000000000000004,109,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_1,4_2,4.091390127889847,4.28795088217051e-05,0.0019438710665839645,True,0.3999999999999986,109,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_1,4_3,1.9937097222082627,0.04618378628886159,0.14954749845917087,False,0.09999999999999964,109,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_3,3_4,0.4483432158170832,0.6539055162077352,0.7597202286387597,False,0.15000000000000213,47,4
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_3,4_0,0.6915985347773469,0.489189482090193,0.6379624923037184,False,0.20000000000000107,47,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_3,4_1,-2.3293138005355334,0.019842447804524047,0.07618174922729389,False,-0.7999999999999989,47,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_3,4_2,3.457161565620368,0.0005458974527078504,0.007695942465471896,True,0.5,47,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_3,4_3,1.576060384524311,0.11501188767630474,0.2446291537203903,False,0.20000000000000107,47,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_4,4_0,-0.21933441826811415,0.82638955267477,0.864530608952067,False,0.049999999999998934,4,103
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_4,4_1,-1.5755931241837413,0.1151196017507719,0.2446291537203903,False,-0.9500000000000011,4,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_4,4_2,1.138480530653095,0.254919884071498,0.3939670935650424,False,0.34999999999999787,4,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),3_4,4_3,0.2745162815263383,0.7836878931909865,0.8392248305037336,False,0.049999999999998934,4,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),4_0,4_1,-3.0238184093795835,0.0024960621149635142,0.021216527977189873,True,-1.0,103,19
Sperm C18:0 (stearic acid),Dunn + FDR(pares),4_0,4_2,3.2952773939729747,0.0009832456946146035,0.009551529604827576,True,0.29999999999999893,103,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),4_0,4_3,1.1972319640544862,0.23121615443591947,0.374349964324822,False,0.0,103,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),4_1,4_2,4.8977688917331035,9.693094221809178e-07,0.00013182608141660483,True,1.299999999999999,19,26
Sperm C18:0 (stearic acid),Dunn + FDR(pares),4_1,4_3,3.3857024451987026,0.0007099632033583537,0.008046249638061342,True,1.0,19,27
Sperm C18:0 (stearic acid),Dunn + FDR(pares),4_2,4_3,-1.6900959521897219,0.09100959917331483,0.215718277292213,False,-0.29999999999999893,26,27
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,0_1,-1.5066795535053472,0.1318928149307892,0.30926591087219535,False,-0.10000000000000009,25,89
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,0_3,-0.8410039305960657,0.4003457324341133,0.5983188968246089,False,-0.050000000000000266,25,20
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,1_1,-1.826718676521086,0.06774207866914625,0.20938460679554294,False,-0.10000000000000009,25,69
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,1_3,-2.6046760853309054,0.009196115345399441,0.0625335843487162,False,-0.10000000000000009,25,125
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,1_4,-1.9947073285219448,0.046074809635200144,0.15665435275968048,False,-0.10000000000000009,25,36
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,2_1,-2.139059803773001,0.032430825282602084,0.12972330113040834,False,-0.050000000000000266,25,28
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,2_3,-2.8647829802318743,0.004172951203585527,0.04365548951443321,True,-0.1499999999999999,25,16
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,2_4,-1.9468319712127762,0.05155488263049312,0.16693961994635867,False,0.0,25,52
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,3_0,1.0998982906412595,0.27137643958223323,0.4775921619937394,False,0.10000000000000009,25,11
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,3_1,-1.1694698019322791,0.24221440108770698,0.45751609094344653,False,0.10000000000000009,25,109
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,3_3,0.15291764647721268,0.8784632197008576,0.9190076759947433,False,0.3999999999999999,25,47
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,3_4,-0.7907585854836546,0.4290848814335555,0.6342993899452559,False,0.0,25,4
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,4_0,0.17899547086715337,0.8579412579876904,0.9129399713408982,False,0.10000000000000009,25,103
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,4_1,-2.4016644844904915,0.016320669894908272,0.07927182520384018,False,-0.10000000000000009,25,19
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,4_2,-0.3700727145397878,0.7113283117685986,0.8296551032819771,False,-0.10000000000000009,25,26
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_0,4_3,-0.36682788659179255,0.713747405029348,0.8296551032819771,False,0.10000000000000009,25,27
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_1,0_3,0.35860959745630006,0.7198871660123746,0.8297004625227368,False,0.04999999999999982,89,20
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_1,1_1,-0.5322952397419796,0.59452152866402,0.7350447990755156,False,0.0,89,69
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_1,1_3,-1.6555439286328575,0.09781421333176452,0.2660546602623995,False,0.0,89,125
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_1,1_4,-0.9025112012405978,0.36678537391110855,0.5733656419759858,False,0.0,89,36
Sperm C20:4 n-6 and C22:1 n-9 combined,Dunn + FDR(pares),0_1,2_1,-1.1424505942601684,0.2532667711794846,0.46546325514067444,False,0.04999999999999982,89,28
